43425706,27987829,21264413,21264413,21264413,21264413
154901531,27956743,27816696,27817100,19124214,23709751
68327508,27682962,27869525,27950511,27827433,28109488
1210502,27551438,27987829,27984810,27704338,27954865
58859992,27412533,27566796,27775555,27908909,27693745
154981038,27941443,28189302,26465572,27666325,27877761
153103826,27525409,27739726,21264413,21264413,21264413
139390947,28022943,27668551,21264413,21264413,21264413
149059966,27989211,21264413,21264413,21264413,21264413
54430160,27805934,27730943,26955846,27135882,27438061
75569365,27535242,26569837,27921984,27625900,27679504
153339666,27691781,28293422,27473195,28260316,28260507
68999562,27852535,27792989,27739236,24841106,24420655
153888789,27837349,27965884,27917018,27838874,27823048
138295361,27574110,27216301,27655239,27894020,27960555
131742432,27805418,28185013,27717584,27948511,27952625
108272995,27632781,27641173,27741359,27788656,27722025
2318324,27747497,27980901,27993823,27788943,27594960
1550340,27662802,27617693,27696775,27970628,25282719
153905798,27822903,27920174,28096696,27701081,27072527
134636807,27216344,27605986,27481915,27667725,27670913
158394768,28188721,28284819,27539840,21264413,21264413
75397031,27641188,27969008,27409947,27861836,27956039
145419484,27327454,27684077,27683976,27672761,27838874
137291240,27918140,27918090,28263710,28286894,28196708
61998632,27750490,27857597,27832382,27759955,28225303
3980167,27429184,27758795,27997872,27895071,27852535
27683355,27704338,27877494,27066647,27945923,27574110
54389954,27611224,27739280,27739726,27698529,27608224
61225700,27968213,27984779,28100393,28258356,21264413
2093804,27895071,28242056,21264413,21264413,21264413
49250768,27758795,28003386,27997872,27937643,27937368
91226378,27977622,27996956,27996622,27996680,27804250
58715958,27382524,27446691,27958967,27426551,27591824
1974406,27804100,27618741,27991739,15853651,13716602
120831257,27805418,27717584,27948511,27694847,27908146
54117849,27471259,26955846,27135882,27481915,24027015
153616664,27675095,27964261,28073453,27675403,28294475
55547288,28228146,27965320,27911759,27969353,27855753
60522270,27728956,27973597,27967574,27908004,28061074
73759224,27924392,27487160,27673701,27470748,27925277
147463844,27690148,27216301,27574110,27960555,27727980
149566429,27326224,27355053,27377582,27310762,27187326
157714354,28054745,21264413,21264413,21264413,21264413
134943491,27694847,28295213,28193226,28218800,27967830
139772206,26569837,27679504,27625900,27921984,28077034
137801651,27941305,27204085,27461894,27201130,27535399
155001454,27744769,27667301,27423018,27670913,27122104
77025805,27832382,27191578,10605986,27948551,27734936
92439545,27724781,27810056,28224102,27167621,21264413
130702439,27055170,27137237,28269921,12761001,21264413
52454642,27487313,27684077,27672748,27683976,27722566
49751876,27673774,27804250,27561122,27487160,21264413
153317016,27823806,21264413,21264413,21264413,21264413
154656157,27918090,27918140,27512860,21264413,21264413
50379232,27092610,27625900,27921984,27015124,27581754
130322953,27888500,27833424,27783011,27838874,27800611
151545599,27172915,27441089,27171406,27613544,28144781
83513073,27987278,27975046,27613201,26526929,27461894
154194646,27646789,27692927,27872029,28218254,27522103
66119200,27727336,27709544,24735553,21185160,22620885
1376332,27676689,27409947,27449043,27998531,27650450
145889433,27884260,27942241,28037847,21264413,21264413
2783471,27881406,21264413,21264413,21264413,21264413
131380716,27221585,27493337,28158141,28158122,17983330
153309303,27691781,28293422,28260507,27473195,28260316
4909388,27964261,27976736,27907182,27961971,27962058
155069433,27918090,27918140,21264413,21264413,21264413
74371096,27887812,27672748,27917018,20039811,27683976
144189971,27926637,28294788,21264413,21264413,21264413
114708409,28162069,27775555,27941706,27693745,27775641
55655573,27055170,27137237,28269921,12761001,21264413
150518177,27327454,27612886,27171406,27613746,27976832
150496161,27380997,27518082,27427067,27488734,27427026
153402568,27830244,27944723,27694466,27522103,28132975
153736059,27925192,27734950,27757898,26526929,27613201
153856307,27817671,21264413,21264413,21264413,21264413
54848746,27897099,27926637,27989589,27800425,27962285
4395674,27327454,27015387,27767446,27815236,27640678
134472861,27585228,24039889,24076331,25182945,23788874
155155751,27918090,27684733,27918140,26951920,21264413
3652251,27965241,27907182,27976736,27914813,27964261
48003664,27696479,27230367,27116311,28237027,28162069
152410757,27608054,28270684,21264413,21264413,21264413
54451255,27525409,27727336,27948511,27735057,27593153
61802123,27668551,28022943,21264413,21264413,21264413
65642489,27574110,27906886,27216301,27960555,27655239
111144381,27626876,28115703,28294190,28116549,27740805
44423410,27878858,27704338,27735057,27678396,27710798
143481333,28054745,27730943,27805934,27869398,26955846
154828705,28273904,27999533,21264413,21264413,21264413
2162170,27615932,27647733,27273809,19106975,27617194
1570924,27672446,27066647,27827433,27954865,28300555
147211460,27696618,28008232,27923870,27677328,27792061
69787543,27221585,27493337,28158141,28158122,21264413
133155749,27827068,28127654,28107419,28225303,28077034
39064495,27540039,27539840,27540024,27509696,21264413
153976639,27830244,27944723,27600022,21264413,21264413
4698151,28228146,27632781,27969353,27965320,27855753
134624765,27888500,21264413,21264413,21264413,21264413
152298837,27379040,28240203,28280518,28280492,28240143
134498309,27754855,27755347,27757798,27873920,27755791
88067121,27881551,27594804,27586988,21264413,21264413
153162318,27738394,27346683,27641188,27599935,27710279
71580917,27137628,27605986,27693745,27481915,27775555
1794773,27878858,26521919,28268267,27878833,28249548
138590929,27615932,27738041,27548252,27757230,28263119
150255112,27326224,27355053,27310762,27187326,27167553
96204227,27376356,27744974,27664012,27696382,27785494
43266647,27832813,27970628,27845524,25282719,27976736
2298632,27241648,27767446,27686892,27898532,28273516
4328571,27847691,27876365,27832923,27743274,27703384
67609857,27887686,27810853,27816025,17677276,14094292
4328618,27037456,27029860,27029965,26127684,26386890
153706259,27122104,27567014,27724362,27941706,27423018
84744982,27943680,27412533,27974570,27968213,27566796
153196312,27838874,27917018,27762838,27837349,27965884
153058152,27655453,27216301,27379040,27487439,27725019
51084189,27552525,27899700,27869398,27410405,27411665
148117105,27764798,27840359,28174678,27638883,27641480
144729138,27690504,27744181,27664012,27696382,27744932
43740051,27436669,27803755,27531275,27801914,27690148
83336247,27696974,27540024,27540039,27539840,27480466
52966861,27909415,27728420,27791391,27911946,25000598
40548085,27820503,27853519,27805934,27730943,28003557
2154492,27884260,21264413,21264413,21264413,21264413
58161734,27897099,28287682,27926637,27216344,27989589
70276172,27853996,27533747,27481915,27693745,27667301
75113643,27805418,28185013,27717584,27908146,27952625
122550219,27592054,27369120,27686588,27911946,25000598
55611897,27937368,27937643,27805632,28003386,27805723
138950583,27655356,27525506,21264413,21264413,21264413
1919111,27426852,27678396,27792499,27690504,28003557
153308786,27738402,28285330,21264413,21264413,21264413
154167066,27924392,27487160,27673701,27470748,27925277
2171342,28287682,27908405,27908909,28035241,26889144
150534348,27522270,28229903,27675545,27701101,27806084
2396735,27371796,27605986,27667725,27487981,27941706
1728249,27666434,27581269,27701364,27334799,27055170
154656164,27918090,27918140,21264413,21264413,21264413
41996896,27809386,27882198,27993304,27986549,27505551
53566753,27787533,27727863,27949607,27791258,27624385
114411693,27892045,27730943,27672761,27684077,27683976
134936491,27838874,27917018,27837349,27762838,27965884
50855348,27504793,27722566,27838874,27684077,27672748
14907333,27805632,27937643,27937368,27895071,28003386
58958157,27704346,13487170,27525207,19250620,27941443
147415791,27642843,26581164,27135882,26955846,27438061
45764377,27723149,27814286,27898958,27968213,28267611
154141667,27852154,21264413,21264413,21264413,21264413
54031721,27113960,27673735,27673701,27470748,21264413
154970670,28054745,28061074,28273516,28162761,27472342
66373895,27411665,28290745,26416883,21264413,21264413
137481449,26569837,27679504,27625900,27921984,27763064
144887341,27400637,27804855,28243554,28089119,28243632
35926329,27704346,26690611,27999403,27618487,27989935
29820691,27943824,27911946,27686588,27754411,27502272
146718924,27055170,27137237,27846140,28269921,21264413
78750011,27346683,27710279,27773314,18307036,22396759
1922959,27535242,27551657,27534943,28189302,26465572
91640729,27412533,27666434,27738402,27955831,27672446
149151609,27662802,27617693,27696775,25282719,27970628
1527703,27967695,21264413,21264413,21264413,21264413
124435284,27823262,21264413,21264413,21264413,21264413
1999709,27743188,28203908,27588533,27809796,27721683
152697406,27953033,28094790,27817334,28192206,28182057
60582781,27262921,27684077,27672761,27672748,27838874
8530832,27961638,27753666,28005899,27800924,27963420
52367813,27594960,27171592,27920174,25808447,27382524
49735552,27732219,27787831,27675770,27949878,21480067
33571080,27863119,27605986,27481915,27694504,27693745
53103899,27066647,27066595,28251063,27539840,27704338
139771492,27996451,28002149,27493615,25226941,27821548
153890969,27672446,27487160,27924392,27470748,27673701
139087697,27535051,28247620,26353507,28290053,27962046
140275320,28204361,28221139,28222942,28222843,28204359
53828238,27958714,27795356,27741331,27770412,27548960
134191513,27792476,27968443,28291282,27738041,27798462
58872957,27594960,27171592,27920174,27717996,25808447
62663583,27859654,28284819,27806111,27738369,27810891
154114121,27668551,28022943,21264413,21264413,21264413
42269284,27923279,21264413,21264413,21264413,21264413
114877305,27996451,28002149,25226941,27493615,21264413
1852864,27747497,27980901,27993823,27788943,26858557
84013105,27669778,27750640,27694805,28196708,26690611
56978225,27382524,27470871,27446691,27958967,27591824
70013400,26982067,26951920,27917432,27592359,28286417
56405812,27653909,27451826,27037456,27798462,28161723
142994245,27801735,27841363,21264413,21264413,21264413
47532401,27776716,27694504,27941706,27775641,27481915
49727961,27805632,27937643,27805723,27937368,28003386
153964236,27816696,27815524,27956743,27817100,27815236
77164370,27883119,27924598,28243135,28203908,21264413
57095382,27994914,27976665,27908601,27753780,21264413
153828704,27767446,28162761,28273516,27015387,27949878
150640650,27376356,27664012,27696382,28283011,28275094
2774170,27948551,27989589,28227773,27754073,27817350
30022603,27738499,27977622,27785577,27816025,19541086
135932732,27722019,27668742,27788656,27741359,27641173
1025112,27410405,27822971,27937971,13830314,13215094
54585599,27078562,27693745,27941706,27605986,27670913
154656171,27918090,27918140,21264413,21264413,21264413
147472032,27911946,25000598,27686588,27556223,28169547
152821205,27585228,24076331,24039889,25182945,23788874
115551545,27101169,27999403,27618487,27690148,27883442
4044445,27822903,27989935,27826387,27976736,27964261
46969220,27741859,27392268,27551487,28144202,28144195
1919124,21873083,17441488,27803495,27975467,27832813
144820322,27899700,27827030,27728411,27810074,27861930
136011601,27847691,27832923,27876365,27743274,27703384
102436889,27655453,27943824,28109488,28221218,27557337
137335245,27585228,24039889,24076331,25182945,23788874
1355181,27704346,27216301,27574110,27655239,27960555
53340681,27666434,21264413,21264413,21264413,21264413
153875267,27601188,27643902,27930890,27681978,27798406
52800075,27730943,27805934,26771709,26955846,28162181
50464928,27470748,27487160,27673701,27924392,27348081
50956674,27599935,27633290,27770412,28256900,21264413
153195284,27838874,27917018,27762838,27837349,27672761
1983465,27832813,27805632,27764798,27974570,27755347
149953989,27382524,27446691,27591824,27426551,27958967
140420323,27682962,27869525,27950511,27827433,28109488
2949396,26739414,27295809,28185013,21264413,21264413
153678917,27766956,27846692,27770224,27487513,27704128
46029145,27981552,27962979,27449043,27878833,27968213
4644686,26373686,26373414,27298519,26723776,27952787
4243994,27764397,27675635,27800136,27722147,27720184
1034315,26465572,27738499,27788943,27780350,20039811
2625784,27717519,28182057,28192206,28225803,28257108
51507813,27721121,21264413,21264413,21264413,21264413
70329500,27273809,27952365,27965644,27615932,27691071
66747547,27116311,27822971,28162069,27744769,27410405
151964819,27641173,27788656,27741359,27722025,27668742
79993837,27382524,27446691,27591824,27958967,27426551
49113773,27221585,27493337,28158141,28158122,17983330
115589834,26569837,27748546,27361755,27564263,27653909
140531898,26465572,27895444,27929927,27423117,27608224
68778373,27887812,27216301,27574110,27487439,27852641
37421473,27715648,27556223,28169547,27962012,27883927
65664619,27066647,27066595,28251063,27539840,27704338
54204692,27504793,27698266,27841052,28133221,28132975
2045614,27745340,27657343,27677328,27673490,27998531
92325156,27816696,27956743,27817100,18602663,23709751
46099971,27673735,27113960,27804250,27873591,27470748
71267999,27113960,27673735,27673701,27470748,27487160
153976614,27830244,27944723,27600022,21264413,21264413
153361841,27558892,27518082,27427067,28206607,27427026
3944036,27831074,27946302,27750808,27848079,27878833
127672590,27514012,24357729,25197066,25306256,25055597
49647215,27755791,27873920,27754855,27757798,27755347
59433885,27066595,27066647,27704338,27699985,27718507
131476679,27431089,28109488,28221218,27792391,27431179
101158727,27958714,22582793,18790966,23559222,21750367
56595925,27898532,28273516,28162761,27767446,27732219
63335592,27956743,27816696,27817100,19124214,23709751
66163057,28054745,28061074,28273516,21264413,21264413
143439636,27895444,27504720,27450272,26465572,27698529
55787869,27759993,27827030,27861930,27728411,27810074
72397497,27946099,27926637,27887812,27899700,27346683
60383244,27373089,27481915,27670913,27667301,27423018
148342548,27709174,28148254,28291101,28264103,27708042
52252364,27734541,27497147,28254680,27334799,28200053
66702223,27759365,28255794,27776191,24970242,27815469
132357974,27816247,27925192,27750061,28300792,21264413
51415125,27510370,27823967,27757508,27622652,27662394
150179622,27814286,27769184,27996635,28295601,27512860
1870239,27412533,27078562,27778031,28187829,27909720
74628132,27846140,27869398,27684077,27683976,27672748
153815214,27776081,27671070,21264413,21264413,21264413
2741776,27078562,27876059,27409121,27736522,28255794
145345246,27787231,28066137,27787205,28005685,28005706
44413203,27924392,27672446,27718507,22439055,14986820
132848174,28054745,28273516,28162761,28061074,21264413
44358245,27994914,27976665,27908601,27753780,28249548
80923512,27637158,27915580,28204425,28096696,28146460
155098143,27981720,27493615,27876365,21264413,21264413
2660422,27791391,27822971,27122104,27410405,27759955
154977718,27668551,27901358,28004695,27845149,27757230
62699779,27837349,27879176,27846369,27823048,27965884
67836474,27327454,27172915,27969018,27989909,27276707
140615976,27809796,26127254,28203908,28094790,27588533
154952260,27894817,28281618,28281913,21264413,21264413
154656184,27918090,27918140,21264413,21264413,21264413
50557078,27925192,27816247,27946507,27750061,27757898
51309933,27792989,27852535,27739236,21264413,21264413
154656181,27918090,27918140,21264413,21264413,21264413
52964730,27457339,27598353,27173040,27996090,27432271
44708071,27429184,19749515,28209193,28194037,28293221
138104844,27647733,27978138,27637591,26716282,27922978
151117420,27518082,27427067,27380997,27488734,27427026
140933094,27500269,25232459,27727980,28295321,28206607
87726511,27573784,28229903,27522270,27790342,27806084
153050656,27909415,27556223,28169547,27909655,27825641
3038000,27888713,27888698,28300792,27816247,27620345
155069526,27918090,27918140,21264413,21264413,21264413
152595941,27373089,27481915,27670913,27667301,27423018
68406615,27710798,26779507,26899612,27887599,28169547
77206852,28054745,28273516,28162761,21264413,21264413
54286864,27113960,27673735,27673701,27470748,27487160
45061150,27380997,27518082,27427026,27488734,27427067
40422389,27832403,28228124,28293114,28227551,27854093
2783423,27778031,27449043,27878833,27968213,27830912
58227337,27721611,28224034,27734936,27735057,27553153
52619988,23888917,21583672,24007168,17995007,14910025
62254300,27730703,27861064,28124612,27727097,27551438
138432822,27015387,28162761,28273516,27815236,21264413
1687456,27832813,27977609,27684534,27692201,27841052
144118713,27538984,27941706,27605986,27481915,27775641
152759803,27641188,27788656,27795356,27641173,27741359
46546890,28054745,28061074,27472342,28273516,28162761
16910549,27776701,27958643,28241032,28295321,27748546
149301425,27029860,27029965,27030556,27037456,26127684
64526967,27948551,27705580,27841052,27908909,27749784
14498800,28006398,21264413,21264413,21264413,21264413
9190659,27066595,27815051,27963831,27711486,27933053
39820513,27116311,27696479,17941542,23727264,27433515
79371980,27525207,27525978,27535051,27216301,27762838
2669561,27990874,21264413,21264413,21264413,21264413
60944537,27837349,27879176,27846369,27965884,27823048
141608927,27690504,28228551,27664012,21264413,21264413
4137697,27573784,27522270,28229903,27675545,27806084
64052493,27645799,27887686,27458098,28190360,27585228
56484249,27191578,27657343,28189302,27753098,27785494
153935492,27926637,27989589,28294788,28275470,21264413
143854421,27748368,27684733,28185729,21264413,21264413
52366167,27998531,27496018,27241648,28221218,28109488
56743498,27909720,27595018,27941706,27693745,27605986
11120634,28162069,27642843,27533747,27920174,28187829
153006813,27221585,27493337,28158141,28158122,27510085
152111513,27566796,27667301,27412533,27775555,27693745
62185840,27122104,27954454,27828406,28176102,27792499
44061718,27987829,27670263,21264413,21264413,21264413
63335583,27584038,26657860,21264413,21264413,21264413
47417943,27816247,27925192,28300792,27750061,21264413
62794212,27809796,27770280,27946099,27906886,23343708
153882302,27766956,27846692,27487513,27770224,27704128
21325272,27379040,27216301,27574110,27677148,27655239
49593422,27703447,27783706,27933053,27717584,27805418
147378731,27957110,21264413,21264413,21264413,21264413
152291791,27721683,27376356,27673490,28295601,27794152
74913922,27546090,27744769,27912249,27721683,27743188
4396199,27738394,27710279,28109488,27493615,26716282
124864638,27519349,27891392,28255794,26504686,18774224
151933933,27909655,28169547,27556223,27825641,27909415
143585928,27427067,27518082,27380997,27488734,27427026
2890769,27701364,27334799,27497147,27581269,27274717
1575767,27758795,27703447,23393181,27931363,28285744
1424658,27962979,27669295,27668263,27762824,27690702
136549294,27502272,27677840,27686588,27548252,27754411
126995674,27994914,27976665,27753780,27908601,28249548
1592561,27906886,27778876,27832382,27992037,10808231
17899936,27899700,27759993,28228551,21264413,21264413
65314513,27848035,27895071,27122104,27776716,27705580
3729285,27906886,10958707,13811191,11635064,10808231
31817409,27869525,27914813,27682962,27878037,27950511
139659339,27848223,27750808,27831074,27946302,27878833
67458535,27878858,26521919,28268267,27878833,28249548
153443734,27548252,27379040,27757230,27758013,27677148
3663078,27137628,26982067,27909720,26951920,27993304
152966914,27953033,27654789,27821092,27694805,27955264
50348854,27926637,28294788,24039889,28275470,21264413
142014137,27739488,28297627,21264413,21264413,21264413
154975495,27948511,28185013,27952625,27717584,27908146
135535287,27996451,28002149,27493615,25226941,27821548
1009900,27732219,27675770,21480067,27949878,27787831
152765196,27558892,28206607,27518082,21264413,21264413
75893082,27878149,27878037,26859067,27972755,28295321
78290663,27846140,27884260,28269921,27137237,28055788
68335526,26465572,27929927,27423117,27895444,27608224
155019222,27887686,27810853,21264413,21264413,21264413
52939285,27505913,28273516,28300244,21264413,21264413
3068819,27137628,27755791,27873920,27755347,27754855
75174699,27771965,28295877,27835137,27646789,27692927
53694641,27262921,27471817,27721951,27838874,27672761
145110622,27770280,27565444,28094790,27984779,28278444
39713155,27585228,27666434,27409121,27735057,27113935
154656231,27918090,27918140,21264413,21264413,21264413
61412725,27943824,27557337,25740324,20208558,27837721
121021152,27747198,28152094,27241831,27843068,27950916
150388867,27718507,27924392,27487160,21264413,21264413
65181987,27805934,27730943,27869398,26955846,27820503
88175006,27887812,27963831,27925192,27953663,27805934
54620038,27505913,28273516,28284390,21264413,21264413
3568167,27669295,27762824,27962979,27690702,28267611
152507300,27801975,27802464,27741134,27964183,27814492
138417599,27113960,27701176,27668270,28245156,28296077
153499388,27767446,28273516,28162761,27015387,27898532
82393024,27488734,27692927,27719434,27522103,28218364
3165349,27764798,27638883,27956190,27655453,27642843
150649764,27409947,27611233,27650450,27931363,28285744
153803333,27677840,27699985,27711486,21264413,21264413
132688446,27510370,27409947,27611233,27931363,28285744
148674668,27650450,27409947,27205287,28229345,28261952
105828980,27702633,27967237,27746001,21264413,21264413
151536730,27846140,27694847,27824524,27825814,27728420
122518245,27767446,27745068,28006436,27904634,28162761
49512421,28228146,27969353,27632781,27965320,27847691
150455555,27326224,27377582,27355053,27187326,27310762
63359669,27676949,27677289,28295379,28278214,21264413
153781122,27978714,27964261,27961971,27976736,28237079
4215794,27173441,27171406,27441089,28144781,27172915
50690317,27564263,27748546,27721073,27610681,27595018
100160866,27015124,27625900,27921984,27092610,28127654
2919618,27747497,27980901,27993823,27788943,28255794
149711582,27770280,27678396,27946099,27449043,28263119
151220404,27894817,28281618,28281913,21264413,21264413
135289340,27029965,27029860,27030556,26127684,26387095
150118921,28062476,27494759,28183668,21264413,21264413
130463304,28204361,27504793,28221139,28204359,28222843
148821678,27755608,21264413,21264413,21264413,21264413
62605286,27846140,27655453,27648205,28204361,27730943
153120434,27715648,27556223,28169547,27538907,28271626
86506455,27334763,27613201,28170437,27275571,28090828
87483798,27888698,27888713,26951758,28300792,16321010
56555964,27767446,28162761,28273516,27898532,27015387
138823628,27655453,27703767,27881303,27450272,27785127
144891020,27525409,27739726,21264413,21264413,21264413
131573387,28188721,28284819,21264413,21264413,21264413
154718524,27615932,19106975,27273809,21264413,21264413
2577492,14322047,15334233,13811191,10958707,11635064
153774014,27748368,28185729,27785127,23343708,21264413
83491371,27767446,27505913,28273516,28162761,27015387
20642531,27996451,28002149,27493615,25226941,27821548
138337805,27728420,27837349,27917018,27564263,27748546
75819551,27675403,27675095,28185772,27642664,28294475
55982482,27808900,26497491,26623660,27588533,28203908
154700017,27644839,27921816,27973579,27625900,27923151
3435193,27832382,27984810,27954865,15895183,27908909
2074816,27722566,27694847,27833424,27684077,27967830
51847363,27888500,27888713,27888698,27620345,27816247
32913859,27593153,27735057,27906886,27710798,27969018
147688038,27480466,27486524,27540039,27540024,27539840
79638254,27116311,27433515,17941542,27450673,27555818
149721445,28022943,27668551,21264413,21264413,21264413
64996089,27716391,27553153,28254223,21264413,21264413
80732550,27772389,26660980,27835577,28244092,27510085
122172920,27878149,26859067,27972755,27878037,28295321
134306024,28228146,27965320,27969353,27855753,27632781
55529399,27382524,27216301,27574110,27773528,27734950
40786204,27799516,28221218,27431179,28109488,28257737
53228831,27647733,27672748,27683976,27722566,27684077
153230789,27487313,27973597,27908004,27631239,27967574
2667679,27683976,27717996,27684077,27672748,27722566
155069586,27832703,27791835,27768630,25065464,28192349
51462151,27642843,26581164,27135882,26955846,27438061
153308869,27727336,27709544,24735553,21185160,22620885
4788529,27852535,27887686,27816247,27873950,27551657
51212428,27937971,27252734,27410405,27815469,26723776
54033491,27800425,27911946,27705580,27638883,27853996
150209587,27881303,28293422,28260507,21264413,21264413
102871345,27627798,27908004,27927099,27973597,27967574
101160127,27710798,26779507,26899612,27887599,28169547
153756984,27666828,27591289,27975641,27754561,27692052
155069580,27918090,27918140,21264413,21264413,21264413
122272921,27976011,27751434,27889934,27399425,27971847
106181798,27769901,27817334,27701081,28297819,28241913
79244313,28222567,28246451,27684692,27991493,28242056
152772601,27735057,27734936,21264413,21264413,21264413
49762679,27981720,27734541,27648205,27457339,27996451
60405772,27827030,24648679,27595018,20874653,27861930
144880585,27803495,26489187,14541281,28241913,21758611
46757410,27969018,27878858,26521919,27735406,27815469
61500141,27955831,21264413,21264413,21264413,21264413
45386562,27920174,27822903,27663306,27831074,27872709
64562197,27832703,27920243,25065464,27791835,27768630
154841510,27918744,28285330,28003557,27853519,21264413
1406726,27665173,27986523,27938231,28039583,27050179
2477028,27457339,27598353,27173040,27996090,27432271
65679425,27514012,24357729,25197066,25055597,27533259
146456608,27642843,26581164,27135882,26955846,27438061
2463915,27962740,27745340,28237027,27683443,27725019
63875609,27642843,27805934,27730943,26955846,27135882
150846309,27411665,28290745,26416883,21264413,21264413
2948043,27672446,27487160,27470748,27924392,27673701
65036250,27778031,27969353,28228146,27965320,27677148
52866785,27409121,27987829,16709747,27530989,26708134
41368438,27982785,10958707,27433515,27555818,27450673
49085617,18506230,24011876,18770901,22099894,18256005
153724251,27458098,27444078,27481882,27690358,28161723
154657859,27792476,28285330,21264413,21264413,21264413
145690174,27691071,27978714,21264413,21264413,21264413
117788920,27373089,27481915,27670913,28220551,27423018
38427702,27690358,27615105,28070168,28222186,27719184
51655557,27978127,21264413,21264413,21264413,21264413
1275604,27950916,27600022,27739280,27525409,27531275
149542735,27723111,28227773,28055788,27978357,28260934
59704957,27451870,27717519,27676689,27379040,27739488
140470659,27888698,27888713,28300792,26951758,16321010
2254063,27803495,21225982,26021308,23709198,27925277
68676025,27804100,27618741,15853651,13716602,18645943
148724431,26819146,28152094,28253807,27950916,27901455
66649647,27066647,27763105,27696974,27066595,27989909
1251031,27968915,27747077,27747202,27762824,27941829
54317669,27912249,27898329,27912515,27940754,27956946
36454437,27776716,27694504,27941706,27481915,27667725
1279948,27676689,27409947,28224034,27451870,27836753
142578339,27450181,27667725,27941706,27776716,27423018
130514060,27759993,28228551,27533842,27867164,21264413
151615384,27546698,21264413,21264413,21264413,21264413
86471524,27887532,28206607,27558892,27654531,27446470
63921466,27382524,28062476,27954454,27734950,27806975
152404246,27743188,28203908,27588533,21264413,21264413
154813063,27907467,27935331,27935460,27500892,28235979
152303735,27509696,27539840,27540024,28251063,27540039
34014950,27909415,27738394,27666325,27346683,27748368
77116294,27993823,27788943,27747497,27980901,27788951
74966303,27718507,27924392,27487160,27721073,21264413
52955296,27529549,27757940,27709910,28156281,28193226
54913339,27832703,27791835,27768630,25065464,28192349
47710183,27676949,27677289,28295379,28278214,28153537
80931515,27316128,28285269,28291101,21264413,21264413
53374243,27977622,27785577,27738499,27816025,23422393
62159352,27977622,27878858,27502272,27816025,27548252
154326708,27948511,28185013,27717584,27908146,27952625
67492098,27747077,27810853,27551429,27941829,27551438
43869555,28062476,28268396,21264413,21264413,21264413
1651060,27894817,27745068,27882198,28281618,28281913
119071016,27670913,27751002,27605986,27693745,27487981
138823596,27369120,27686588,27911946,27592054,27677840
152654495,27191578,27470454,27436669,28006789,28251063
4517982,27479709,27446220,27772389,21264413,21264413
46254127,27591930,27657343,27744181,27996765,27744932
83090785,28188721,28284819,21264413,21264413,21264413
153312246,27727299,28289858,27820288,28139476,28220551
153524770,27749760,27980776,27964932,27982404,27922869
1971815,27744769,27909415,27615932,27450181,27943824
53344708,27392268,27741859,27551487,28144202,28144226
48303344,27664687,28161723,21264413,21264413,21264413
147790240,27892045,27776716,27622460,27622282,28147483
54598013,27191578,27470454,27436669,28251063,28096696
138756925,27909720,27941706,27595018,27693745,27605986
152556682,27766956,27846692,27487513,27704128,27770224
4626253,27436954,27471817,27436974,27838874,27672761
148930500,27872283,28147483,27987334,27997892,27622460
89030903,27626876,21264413,21264413,21264413,21264413
153775608,27534852,27534487,27919430,27961993,27962024
148555010,27743044,28039583,27938231,27712301,27986523
82139659,27847614,27815236,27815524,28228551,28269518
150035912,27066647,27066595,28251063,27539840,28260934
3702456,28206478,25026922,23365096,23246365,24312758
52535642,27977609,27841052,28189302,27763105,27055170
150454993,27646789,27692927,27771965,27872029,28218254
1877741,23542190,23925582,17474127,27825814,23888917
4258506,27691781,27599935,27908909,27699985,27890946
34763631,27981720,27734541,27648205,27969018,27581297
1561969,27968915,28001669,27744181,18047536,18049758
60855027,27137628,27605986,27693745,21264413,21264413
121704287,27216344,27481915,27667725,27605986,27670913
152399795,27241648,27945600,27684534,27816025,21419292
4633871,27722019,27668742,27788656,27741359,27641173
124880076,27887686,27810853,21264413,21264413,21264413
3149892,24648679,27595018,27958076,20874653,17441488
150736948,28022943,27525207,27694847,27833424,27722566
155081651,27996451,28002149,27493615,25226941,27821548
15035026,27887686,27853519,28003557,27412533,28285330
100141742,27768630,27791835,25065464,28192349,25192622
75565997,27500291,28263660,27832728,14209801,27638883
66562328,27535242,27809796,20644145,20175477,11838288
2443147,27977622,27241648,27785577,27816025,27738499
63446036,27832382,27313552,27275571,27518885,27544095
1267931,27805723,27805632,27836753,18256005,27479709
130404764,27878833,27946302,27831074,27848079,27848223
40747866,27449043,27987829,27962979,27744974,27877761
138469004,27991739,27889156,27514012,27617194,27804100
43685458,27702633,27967237,27746001,21264413,21264413
76896383,27241648,27872283,27892045,27622282,27987334
51997087,27883119,27924598,21264413,21264413,21264413
88936110,27878858,27981552,27961831,27930702,27981165
47953408,27718507,27924392,27487160,27721073,21264413
103583583,26623660,27246137,26469253,24977373,27614073
147340986,27832728,21264413,21264413,21264413,21264413
147235496,26858557,27601793,28192308,28187194,28173078
72891910,27173218,27569999,28261952,27828946,27205287
153305067,27731023,27544121,21264413,21264413,21264413
97409153,27738041,27996451,27411665,27904450,27720295
70073247,27721121,21264413,21264413,21264413,21264413
53857323,27450181,27776716,27667725,27744769,27667301
143699385,27792016,27167621,21264413,21264413,21264413
149559621,27721121,21264413,21264413,21264413,21264413
84095963,27648205,27908896,27487321,28251238,27986549
145630616,27755791,27873920,27754855,27770453,27755347
99962864,26739414,27295809,28185013,21264413,21264413
66917386,26690611,27993823,27742139,27788943,27747497
