659,1032,1
655,1032,1
656,1017,1
657,1017,1
658,1017,1
659,1017,1
655,1017,1
656,1036,1
657,1036,1
659,1036,1
655,1036,1
260,4308,1
213,4308,1
62,4308,1
214,4308,1
65,4308,1
3,4300,1
261,4300,1
262,4300,1
3,4308,1
261,4308,1
262,4308,1
660,3475,1
597,3475,1
77,3475,1
515,3475,1
643,3475,1
642,3478,1
24,3478,1
642,3483,1
643,3483,1
661,2397,1
662,2397,1
449,2397,1
320,2397,1
450,2397,1
663,2397,1
664,2397,1
665,2397,1
666,2397,1
667,2397,1
668,2397,1
615,2397,1
669,2397,1
670,2397,1
671,2397,1
672,2397,1
448,2400,1
449,2400,1
320,2400,1
673,2400,1
450,2400,1
663,2400,1
674,2400,1
675,2400,1
668,2400,1
669,2400,1
676,2400,1
677,2400,1
672,2400,1
448,2408,1
320,2408,1
663,2408,1
664,2408,1
671,2408,1
672,2408,1
629,3575,1
678,4564,1
678,4695,1
679,4722,1
678,4748,1
678,4778,1
678,4802,1
680,4802,1
678,4847,1
680,4847,1
337,4855,1
678,4855,1
681,1978,1
682,1978,1
651,1978,1
646,1978,1
683,1978,1
600,1978,1
684,1978,1
685,1978,1
686,1978,1
602,1978,1
646,1982,1
456,1982,1
600,1982,1
21,1982,1
602,1982,1
647,1982,1
646,1994,1
21,1994,1
686,1994,1
647,1994,1
687,2000,1
646,2000,1
684,2000,1
686,2000,1
688,2000,1
647,2000,1
689,2000,1
682,2013,1
646,2013,1
690,2013,1
21,2013,1
685,2013,1
691,2013,1
518,2013,1
688,2013,1
647,2013,1
682,2024,1
646,2024,1
692,2024,1
690,2024,1
693,2024,1
688,2024,1
647,2024,1
646,2036,1
684,2036,1
692,2036,1
690,2036,1
693,2036,1
688,2036,1
694,2036,1
682,2040,1
695,2040,1
646,2040,1
683,2040,1
684,2040,1
690,2040,1
696,2040,1
602,2040,1
688,2040,1
697,2047,1
646,2047,1
690,2047,1
698,2047,1
688,2047,1
689,2047,1
697,2054,1
646,2054,1
690,2054,1
21,2054,1
698,2054,1
689,2054,1
646,2066,1
699,2066,1
690,2066,1
21,2066,1
696,2066,1
700,2066,1
698,2066,1
688,2066,1
689,2066,1
646,2072,1
690,2072,1
21,2072,1
696,2072,1
698,2072,1
688,2072,1
689,2072,1
646,2080,1
690,2080,1
21,2080,1
696,2080,1
646,2093,1
690,2093,1
21,2093,1
646,2100,1
690,2100,1
21,2100,1
688,2100,1
701,2100,1
646,2114,1
690,2114,1
698,2114,1
688,2114,1
701,2114,1
21,2119,1
696,2119,1
688,2119,1
701,2119,1
626,14,1
702,14,1
626,26,1
702,26,1
626,49,1
702,49,1
646,2124,1
21,2124,1
701,2124,1
682,2137,1
646,2137,1
21,2137,1
698,2137,1
701,2137,1
244,2148,1
646,2148,1
698,2148,1
688,2148,1
646,2150,1
21,2150,1
698,2150,1
688,2150,1
701,2150,1
703,4639,1
703,4673,1
703,4694,1
703,4721,1
703,4754,1
703,4775,1
703,4800,1
703,4831,1
661,2494,1
447,2494,1
704,2494,1
320,2494,1
705,2494,1
706,2494,1
707,2494,1
708,2494,1
709,2494,1
668,2494,1
671,2494,1
710,2494,1
711,2494,1
712,1022,1
568,1022,1
713,1022,1
714,1022,1
566,1028,1
715,1028,1
712,1028,1
716,1028,1
713,1028,1
717,1038,1
566,1038,1
715,1038,1
712,1038,1
716,1038,1
568,1038,1
714,1038,1
566,1046,1
715,1046,1
716,1046,1
568,1046,1
714,1046,1
717,1057,1
566,1057,1
715,1057,1
712,1057,1
716,1057,1
568,1057,1
308,1057,1
566,1075,1
715,1075,1
712,1075,1
568,1075,1
519,1075,1
718,2458,1
719,2458,1
673,2458,1
450,2458,1
720,2458,1
721,2458,1
722,2458,1
723,2458,1
724,2458,1
725,2458,1
675,2458,1
672,2458,1
726,2458,1
719,2462,1
320,2462,1
450,2462,1
720,2462,1
663,2462,1
727,2462,1
728,2462,1
675,2462,1
729,2462,1
730,2462,1
677,2462,1
672,2462,1
726,2462,1
320,2465,1
705,2465,1
722,2465,1
664,2465,1
731,2465,1
724,2465,1
727,2465,1
728,2465,1
453,2465,1
675,2465,1
729,2465,1
668,2465,1
677,2465,1
732,2465,1
672,2465,1
362,3550,1
634,3578,1
629,3578,1
630,3578,1
549,2459,1
505,2459,1
634,3422,1
629,3422,1
630,3422,1
733,1549,1
734,1549,1
42,1549,1
735,1549,1
736,1558,1
735,1558,1
737,1558,1
736,1567,1
733,1567,1
738,1567,1
735,1567,1
737,1567,1
634,2723,1
629,2723,1
630,2723,1
626,107,1
487,107,1
626,126,1
626,138,1
487,138,1
739,138,1
626,248,1
656,1041,1
658,1041,1
655,1041,1
657,1045,1
658,1045,1
740,1045,1
659,1045,1
655,1045,1
625,4019,1
625,4028,1
625,4038,1
625,4048,1
625,4059,1
625,4070,1
625,4080,1
625,4093,1
625,4102,1
634,2138,1
741,2138,1
733,1611,1
737,1611,1
737,1620,1
737,1630,1
737,1641,1
437,3648,1
742,3648,1
743,3648,1
260,4261,1
62,4261,1
3,4261,1
261,4261,1
478,4261,1
68,4261,1
262,4261,1
158,4344,1
62,4344,1
65,4344,1
262,4344,1
742,3673,1
743,3673,1
742,3691,1
743,3691,1
742,3711,1
743,3711,1
743,3725,1
742,3729,1
743,3729,1
437,3733,1
742,3733,1
743,3733,1
743,3738,1
742,3745,1
743,3745,1
742,3762,1
743,3762,1
742,3779,1
743,3779,1
742,3789,1
743,3789,1
626,69,1
702,69,1
626,79,1
626,266,1
744,266,1
626,276,1
626,286,1
1,4351,1
62,4351,1
745,4351,1
1,4382,1
62,4382,1
745,4382,1
62,4395,1
745,4395,1
746,4395,1
634,4175,1
629,4175,1
630,4175,1
747,2267,1
747,2313,1
747,2347,1
747,2374,1
747,2409,1
747,2427,1
747,2432,1
747,2452,1
747,2460,1
747,2468,1
747,2487,1
747,2502,1
748,2410,1
662,2410,1
356,2410,1
299,2410,1
749,2410,1
750,2410,1
721,2410,1
751,2410,1
752,2410,1
674,2410,1
753,2410,1
614,2410,1
729,2410,1
730,2410,1
669,2410,1
754,2410,1
748,2414,1
662,2414,1
299,2414,1
750,2414,1
451,2414,1
721,2414,1
755,2414,1
756,2414,1
669,2414,1
748,2416,1
662,2416,1
757,2416,1
750,2416,1
451,2416,1
721,2416,1
755,2416,1
758,2416,1
752,2416,1
759,2416,1
669,2416,1
662,2423,1
749,2423,1
750,2423,1
662,2428,1
760,2428,1
662,2254,1
749,2254,1
662,2434,1
614,2434,1
662,2437,1
662,2435,1
761,2435,1
662,2443,1
662,2447,1
762,2447,1
662,2449,1
761,2449,1
662,2450,1
662,2454,1
761,2454,1
662,2456,1
449,2456,1
451,2456,1
755,2456,1
758,2456,1
763,2456,1
764,2456,1
765,2456,1
662,2457,1
451,2457,1
761,2457,1
662,2461,1
755,2461,1
763,2461,1
662,2463,1
451,2463,1
755,2463,1
730,2463,1
669,2463,1
764,2463,1
765,2463,1
662,2419,1
766,1146,1
767,1146,1
768,1146,1
459,4766,1
459,4777,1
459,4789,1
459,4796,1
459,4801,1
459,4819,1
459,4832,1
459,4843,1
459,4850,1
459,4854,1
613,3888,1
769,2943,1
769,2840,1
769,2956,1
345,2956,1
769,2962,1
769,2968,1
693,2968,1
769,2978,1
345,2978,1
769,2987,1
769,2997,1
769,3005,1
769,3012,1
769,3021,1
769,3027,1
769,3034,1
345,3034,1
769,3049,1
769,3041,1
769,3057,1
769,3064,1
769,3072,1
769,2993,1
769,3080,1
345,3080,1
459,4769,1
430,4769,1
770,4769,1
458,4791,1
459,4791,1
770,4791,1
458,4804,1
459,4804,1
770,4804,1
459,4814,1
430,4814,1
770,4814,1
189,2801,1
286,2801,1
189,2836,1
286,2836,1
503,2836,1
189,2878,1
286,2878,1
771,2878,1
286,2906,1
772,2949,1
189,2949,1
286,2949,1
189,2976,1
286,2976,1
773,2976,1
189,3048,1
286,3048,1
189,3101,1
286,3101,1
774,3101,1
775,3101,1
773,3101,1
634,2154,1
741,2154,1
465,409,1
776,409,1
465,425,1
776,425,1
71,425,1
277,3,1
777,3,1
778,3,1
233,3,1
238,3,1
277,61,1
778,61,1
233,61,1
238,61,1
277,7,1
778,7,1
233,7,1
241,7,1
277,16,1
778,16,1
233,16,1
779,16,1
238,16,1
241,16,1
277,27,1
778,27,1
233,27,1
241,27,1
778,51,1
238,51,1
778,81,1
780,97,1
277,97,1
778,97,1
238,97,1
781,43,1
778,43,1
238,43,1
778,114,1
778,129,1
778,143,1
778,156,1
230,85,1
778,85,1
782,85,1
781,180,1
778,180,1
236,180,1
778,193,1
277,206,1
778,206,1
783,206,1
778,222,1
778,234,1
778,246,1
236,246,1
242,255,1
778,255,1
236,255,1
784,255,1
778,263,1
778,275,1
781,283,1
778,283,1
778,290,1
785,290,1
170,290,1
778,300,1
778,306,1
785,306,1
236,306,1
277,317,1
778,317,1
236,317,1
780,326,1
778,326,1
236,326,1
230,337,1
778,337,1
778,316,1
778,351,1
778,358,1
786,358,1
778,367,1
778,374,1
279,390,1
787,390,1
778,390,1
170,390,1
788,390,1
789,390,1
778,386,1
789,386,1
787,395,1
778,395,1
170,395,1
789,395,1
787,404,1
778,404,1
789,404,1
787,402,1
778,402,1
789,402,1
778,419,1
170,419,1
788,419,1
789,419,1
780,427,1
778,427,1
170,427,1
790,427,1
778,433,1
170,433,1
778,442,1
789,442,1
778,451,1
790,451,1
787,459,1
778,459,1
170,459,1
783,459,1
791,459,1
778,469,1
792,469,1
790,469,1
778,481,1
793,481,1
787,490,1
778,490,1
793,490,1
792,490,1
790,490,1
778,522,1
793,522,1
794,522,1
790,522,1
791,522,1
778,489,1
789,489,1
778,507,1
170,507,1
778,504,1
618,71,1
795,71,1
796,71,1
797,71,1
468,71,1
798,130,1
618,130,1
795,130,1
468,178,1
282,235,1
795,235,1
618,319,1
468,319,1
621,319,1
468,360,1
795,392,1
468,392,1
618,420,1
27,420,1
28,420,1
468,420,1
468,461,1
468,498,1
799,498,1
800,2023,1
801,2023,1
801,2053,1
459,4783,1
459,4812,1
459,4837,1
437,1248,1
802,1922,1
803,1922,1
804,1922,1
454,1942,1
802,1942,1
804,1942,1
802,1961,1
803,1961,1
804,1961,1
802,1977,1
804,1977,1
586,1977,1
271,1977,1
802,2006,1
804,2006,1
802,1213,1
804,1213,1
178,1213,1
4,1213,1
802,2123,1
804,2123,1
805,2123,1
802,2152,1
804,2152,1
178,2152,1
802,2160,1
804,2160,1
802,2163,1
804,2163,1
424,4399,1
424,4400,1
424,4401,1
424,4404,1
424,4394,1
424,4406,1
70,4406,1
424,4408,1
424,4410,1
424,4411,1
424,4413,1
424,4414,1
424,4416,1
70,4416,1
424,4417,1
424,4419,1
424,4420,1
424,4422,1
424,4423,1
424,4424,1
424,4427,1
424,4428,1
424,4429,1
424,4430,1
70,4430,1
109,4289,1
424,4289,1
109,4433,1
424,4433,1
70,4433,1
109,4434,1
424,4434,1
533,4434,1
424,4436,1
109,4437,1
424,4437,1
424,4438,1
424,4403,1
425,2754,1
425,2760,1
425,2770,1
425,2773,1
425,2782,1
425,2790,1
425,2799,1
425,2807,1
425,2818,1
425,2824,1
425,2835,1
806,2835,1
425,2845,1
425,2852,1
425,2859,1
425,2746,1
425,2876,1
425,2881,1
425,2887,1
806,2887,1
425,2898,1
425,2748,1
425,2908,1
425,2913,1
425,2918,1
425,2923,1
425,2741,1
425,2932,1
425,2935,1
425,2941,1
425,2947,1
425,2954,1
425,2749,1
425,2965,1
806,2965,1
425,2974,1
425,2982,1
425,2992,1
425,3001,1
425,3002,1
425,3004,1
425,3009,1
425,3026,1
425,3038,1
425,3047,1
425,3052,1
425,3061,1
425,3069,1
425,3077,1
806,3077,1
425,3083,1
806,3083,1
425,3087,1
425,3095,1
806,3095,1
425,3099,1
425,3108,1
425,3111,1
626,183,1
634,3885,1
629,3885,1
630,3885,1
741,3885,1
807,435,1
640,435,1
454,1231,1
803,1231,1
808,1231,1
428,1231,1
809,1231,1
273,1237,1
810,1237,1
811,1237,1
385,1237,1
808,1237,1
812,1237,1
428,1237,1
813,1237,1
41,1237,1
181,1237,1
814,1237,1
702,1237,1
446,1237,1
815,1237,1
803,1241,1
811,1241,1
389,1241,1
385,1241,1
812,1241,1
387,1241,1
44,1241,1
814,1241,1
702,1241,1
419,1241,1
803,1250,1
812,1250,1
387,1250,1
175,1250,1
702,1250,1
327,1250,1
649,1250,1
162,1247,1
816,1247,1
817,1247,1
273,1247,1
31,1247,1
811,1247,1
812,1247,1
387,1247,1
176,1247,1
818,1247,1
44,1247,1
809,1247,1
535,1247,1
702,1247,1
815,1247,1
649,1247,1
29,1253,1
114,1253,1
273,1253,1
811,1253,1
41,1253,1
44,1253,1
819,1253,1
702,1253,1
446,1253,1
114,1252,1
273,1252,1
803,1252,1
811,1252,1
812,1252,1
175,1252,1
41,1252,1
44,1252,1
517,1252,1
162,1257,1
273,1257,1
810,1257,1
41,1257,1
534,1257,1
44,1257,1
819,1257,1
815,1257,1
12,4734,1
486,4734,1
516,4734,1
820,4734,1
486,4737,1
821,3709,1
822,3709,1
767,3709,1
768,3709,1
823,3709,1
824,3709,1
821,3701,1
822,3701,1
767,3701,1
823,3701,1
825,3701,1
824,3701,1
821,3720,1
826,3720,1
822,3720,1
767,3720,1
823,3720,1
825,3720,1
824,3720,1
822,3724,1
767,3724,1
822,3727,1
767,3727,1
825,3727,1
821,3731,1
822,3731,1
827,3731,1
821,3732,1
822,3732,1
825,3732,1
821,3734,1
822,3734,1
822,3736,1
768,3736,1
825,3736,1
821,3740,1
822,3740,1
768,3740,1
825,3740,1
824,3740,1
826,3737,1
822,3737,1
825,3737,1
828,3737,1
825,3744,1
824,3744,1
828,3744,1
826,3753,1
822,3753,1
825,3753,1
827,3753,1
828,3753,1
821,3761,1
829,3761,1
822,3761,1
768,3761,1
825,3761,1
827,3761,1
828,3761,1
829,3770,1
822,3770,1
829,3776,1
822,3776,1
825,3776,1
241,3776,1
828,3776,1
821,3775,1
829,3775,1
826,3775,1
822,3775,1
768,3775,1
825,3775,1
822,3786,1
241,3786,1
228,472,1
830,472,1
776,472,1
831,472,1
228,492,1
830,492,1
830,510,1
830,524,1
832,4487,1
832,4545,1
832,4579,1
832,4618,1
832,4658,1
832,4682,1
832,4708,1
832,4733,1
832,4765,1
832,4788,1
832,4818,1
832,4842,1
549,3903,1
16,3903,1
833,3903,1
177,3903,1
549,3919,1
549,3938,1
361,3938,1
661,2359,1
447,2359,1
448,2359,1
320,2359,1
450,2359,1
750,2359,1
664,2359,1
723,2359,1
834,2359,1
706,2359,1
835,2359,1
728,2359,1
836,2359,1
729,2359,1
419,2359,1
615,2359,1
299,2364,1
749,2364,1
448,2364,1
449,2364,1
320,2364,1
673,2364,1
450,2364,1
720,2364,1
664,2364,1
706,2364,1
724,2364,1
667,2364,1
419,2364,1
615,2364,1
670,2364,1
447,2328,1
448,2328,1
449,2328,1
320,2328,1
673,2328,1
450,2328,1
664,2328,1
706,2328,1
667,2328,1
615,2328,1
671,2328,1
672,2328,1
661,2381,1
299,2381,1
447,2381,1
704,2381,1
448,2381,1
449,2381,1
320,2381,1
450,2381,1
720,2381,1
663,2381,1
664,2381,1
725,2381,1
752,2381,1
837,2381,1
671,2381,1
672,2381,1
726,2381,1
661,2389,1
448,2389,1
449,2389,1
450,2389,1
663,2389,1
665,2389,1
838,2389,1
759,2389,1
667,2389,1
615,2389,1
669,2389,1
670,2389,1
671,2389,1
672,2389,1
635,3879,1
634,3884,1
635,3884,1
629,3884,1
630,3884,1
819,3238,1
219,3521,1
222,3521,1
839,3521,1
591,3521,1
219,3526,1
644,3526,1
222,3526,1
839,3526,1
840,3526,1
829,3533,1
839,3533,1
840,3533,1
222,3539,1
839,3539,1
840,3539,1
591,3539,1
841,3544,1
842,3544,1
644,3544,1
222,3544,1
839,3544,1
840,3544,1
842,3548,1
644,3548,1
839,3548,1
840,3548,1
591,3548,1
762,3548,1
819,3240,1
819,3248,1
819,3265,1
819,3278,1
189,3060,1
286,3060,1
189,3094,1
286,3094,1
843,3094,1
821,3639,1
822,3639,1
825,3639,1
824,3639,1
826,3650,1
822,3650,1
825,3650,1
824,3650,1
826,3658,1
822,3658,1
767,3658,1
825,3658,1
824,3658,1
821,3671,1
826,3671,1
822,3671,1
767,3671,1
824,3671,1
821,3677,1
822,3677,1
767,3677,1
825,3677,1
824,3677,1
821,3690,1
826,3690,1
822,3690,1
767,3690,1
825,3690,1
827,3690,1
626,364,1
844,364,1
845,364,1
626,375,1
845,375,1
626,356,1
844,356,1
845,356,1
454,766,1
226,766,1
846,766,1
465,766,1
167,766,1
466,766,1
847,766,1
276,766,1
229,766,1
848,766,1
849,766,1
850,766,1
851,766,1
852,766,1
234,766,1
853,766,1
235,766,1
854,766,1
278,766,1
783,766,1
226,797,1
816,797,1
846,797,1
855,797,1
167,797,1
466,797,1
847,797,1
849,797,1
795,797,1
851,797,1
852,797,1
853,797,1
235,797,1
854,797,1
779,797,1
856,797,1
783,797,1
831,797,1
226,860,1
846,860,1
855,860,1
466,860,1
847,860,1
848,860,1
798,860,1
850,860,1
851,860,1
853,860,1
439,860,1
856,860,1
831,860,1
678,4486,1
678,4532,1
249,4578,1
678,4578,1
249,4617,1
678,4617,1
679,4656,1
678,4656,1
857,4656,1
249,4681,1
678,4681,1
678,4707,1
678,4764,1
678,4787,1
680,4787,1
857,4787,1
678,4809,1
680,4809,1
678,4841,1
318,450,1
858,450,1
555,450,1
318,485,1
858,485,1
555,485,1
423,3245,1
738,3245,1
859,3245,1
423,3252,1
860,3252,1
69,3510,1
73,3510,1
109,3511,1
69,3511,1
73,3511,1
168,3511,1
861,3511,1
69,3512,1
653,3512,1
69,3513,1
69,3514,1
69,3515,1
368,3515,1
862,3515,1
863,424,1
863,431,1
863,441,1
864,448,1
863,448,1
864,457,1
863,457,1
863,466,1
863,478,1
863,487,1
863,497,1
863,505,1
863,515,1
863,521,1
273,4313,1
1,4313,1
62,4313,1
273,4334,1
1,4334,1
62,4334,1
865,4334,1
745,4334,1
866,2871,1
549,2446,1
176,2446,1
505,2446,1
867,2446,1
868,2446,1
549,2445,1
869,1698,1
870,1698,1
871,1698,1
872,1698,1
735,1698,1
737,1698,1
736,1704,1
733,1704,1
873,1704,1
870,1704,1
872,1704,1
874,1704,1
735,1704,1
737,1704,1
736,1711,1
738,1711,1
873,1711,1
872,1711,1
874,1711,1
735,1711,1
737,1711,1
875,1711,1
738,1718,1
873,1718,1
872,1718,1
42,1718,1
874,1718,1
735,1718,1
737,1718,1
875,1718,1
738,1725,1
873,1725,1
872,1725,1
874,1725,1
735,1725,1
737,1725,1
875,1725,1
736,1737,1
876,1737,1
877,1737,1
878,1737,1
735,1737,1
875,1737,1
733,1762,1
876,1762,1
879,1762,1
873,1762,1
877,1762,1
880,1762,1
870,1762,1
874,1762,1
735,1762,1
498,1610,1
881,1610,1
498,1639,1
498,1629,1
678,4577,1
857,4577,1
249,4662,1
679,4662,1
678,4662,1
857,4662,1
249,4680,1
679,4680,1
678,4680,1
678,4706,1
857,4740,1
678,4763,1
678,4793,1
680,4793,1
678,4816,1
680,4816,1
678,4840,1
819,3773,1
446,3773,1
626,1920,1
487,1920,1
626,1926,1
626,1929,1
626,1933,1
626,1937,1
882,1937,1
487,1937,1
626,1941,1
487,1941,1
270,1941,1
249,1948,1
626,1948,1
883,1948,1
626,1956,1
487,1956,1
883,1956,1
626,1953,1
487,1953,1
626,1958,1
487,1958,1
626,1963,1
487,1963,1
626,2104,1
626,2111,1
60,4425,1
213,4425,1
62,4425,1
2,4425,1
159,4425,1
773,4425,1
211,4425,1
262,4425,1
746,4425,1
884,4425,1
62,4264,1
2,4264,1
159,4264,1
65,4264,1
211,4264,1
262,4264,1
746,4264,1
884,4264,1
635,3627,1
629,3627,1
624,3627,1
885,3992,1
800,2055,1
800,2073,1
886,3543,1
887,3543,1
888,3549,1
886,3549,1
887,3549,1
888,3562,1
886,3562,1
887,3562,1
888,3569,1
886,3569,1
887,3569,1
886,3577,1
662,2425,1
662,2431,1
662,2433,1
451,2433,1
515,2433,1
838,2433,1
755,2433,1
453,2433,1
760,2433,1
662,2436,1
451,2436,1
889,2436,1
515,2436,1
755,2436,1
753,2436,1
764,2436,1
761,2436,1
726,2436,1
762,2436,1
662,2440,1
479,2440,1
449,2440,1
451,2440,1
755,2440,1
758,2440,1
753,2440,1
614,2440,1
764,2440,1
761,2440,1
765,2440,1
662,2442,1
515,2442,1
755,2442,1
890,2442,1
758,2442,1
760,2442,1
761,2442,1
765,2442,1
726,2442,1
762,2442,1
662,887,1
722,887,1
755,887,1
764,887,1
761,887,1
765,887,1
726,887,1
662,2444,1
451,2444,1
890,2444,1
758,2444,1
730,2444,1
764,2444,1
761,2444,1
762,2444,1
662,2448,1
891,2448,1
451,2448,1
785,2448,1
515,2448,1
761,2448,1
765,2448,1
726,2448,1
762,2448,1
662,2451,1
891,2451,1
451,2451,1
515,2451,1
892,2451,1
755,2451,1
893,2451,1
764,2451,1
765,2451,1
726,2451,1
662,2453,1
891,2453,1
749,2453,1
894,2453,1
451,2453,1
755,2453,1
765,2453,1
726,2453,1
662,2455,1
894,2455,1
515,2455,1
755,2455,1
708,2455,1
764,2455,1
765,2455,1
762,2455,1
549,3957,1
819,3244,1
819,3277,1
819,3264,1
661,2354,1
894,2354,1
448,2354,1
449,2354,1
320,2354,1
663,2354,1
665,2354,1
893,2354,1
837,2354,1
615,2354,1
730,2354,1
189,2757,1
458,4845,1
459,4845,1
459,4857,1
895,4857,1
819,4483,1
896,4496,1
819,4496,1
897,4496,1
77,4505,1
819,4505,1
819,4518,1
636,4518,1
223,4530,1
819,4530,1
819,4547,1
898,4547,1
183,4547,1
819,4555,1
896,4567,1
819,4567,1
899,4567,1
363,4567,1
198,4485,1
819,4485,1
819,4574,1
362,4574,1
819,4586,1
900,4586,1
817,4596,1
819,4596,1
819,4606,1
897,4606,1
814,4606,1
901,4606,1
819,4613,1
814,4613,1
819,4623,1
819,4633,1
293,4653,1
819,4653,1
819,4645,1
897,4645,1
819,4659,1
819,4667,1
819,4670,1
819,4674,1
902,4674,1
819,4678,1
897,4678,1
899,4678,1
819,4683,1
819,4691,1
903,4691,1
819,4696,1
897,4696,1
899,4696,1
903,4696,1
819,4700,1
304,4700,1
899,4700,1
903,4700,1
819,4710,1
897,4710,1
819,4717,1
620,4717,1
819,4701,1
819,4729,1
897,4729,1
903,4729,1
819,4761,1
819,4735,1
903,4735,1
819,4744,1
819,4749,1
819,4757,1
819,4772,1
903,4772,1
819,4779,1
904,4779,1
819,4767,1
905,4767,1
899,4767,1
819,4784,1
819,4798,1
906,4798,1
819,4803,1
906,4803,1
819,4790,1
819,4808,1
819,4826,1
819,4813,1
906,4813,1
819,4821,1
903,4821,1
223,4834,1
819,4834,1
906,4834,1
896,4838,1
819,4838,1
905,4838,1
906,4838,1
819,4844,1
819,4852,1
896,4856,1
819,4856,1
646,1992,1
456,1992,1
692,1992,1
907,1992,1
646,795,1
692,795,1
683,2004,1
646,2010,1
683,2010,1
692,2010,1
907,2010,1
646,2020,1
692,2020,1
646,2028,1
684,2028,1
518,2028,1
682,2033,1
646,2033,1
692,2033,1
819,3742,1
819,3747,1
819,3764,1
819,3765,1
819,3771,1
646,1208,1
683,1208,1
646,2044,1
646,1220,1
646,2059,1
646,2062,1
654,2062,1
646,2069,1
654,2069,1
651,2076,1
646,2076,1
654,2076,1
646,2083,1
21,2083,1
654,2083,1
646,2089,1
646,2097,1
646,2103,1
646,2110,1
646,2127,1
654,2133,1
682,2141,1
646,2141,1
21,2141,1
652,2141,1
646,2145,1
654,2145,1
908,1008,1
909,1008,1
766,1008,1
910,1040,1
766,1040,1
767,1040,1
246,1040,1
655,1040,1
910,1059,1
766,1059,1
911,1059,1
910,1078,1
766,1078,1
911,1078,1
658,1078,1
908,1086,1
910,1086,1
766,1086,1
908,1099,1
910,1099,1
766,1099,1
697,1099,1
911,1099,1
910,1107,1
766,1107,1
911,1107,1
552,1107,1
909,1114,1
910,1114,1
766,1114,1
768,1114,1
912,1114,1
766,1120,1
911,1120,1
768,1120,1
913,1120,1
629,3499,1
630,3499,1
829,1126,1
766,1126,1
829,1136,1
908,1136,1
910,1136,1
766,1136,1
767,1136,1
912,1136,1
552,1136,1
249,2008,1
626,2008,1
882,2008,1
678,4482,1
914,4482,1
915,4526,1
678,4573,1
914,4573,1
678,4611,1
914,4611,1
857,4611,1
249,4652,1
678,4652,1
914,4652,1
857,4652,1
914,4676,1
249,4726,1
914,4726,1
857,4726,1
914,4755,1
914,4782,1
249,4811,1
678,4811,1
914,4811,1
680,4811,1
249,4836,1
337,4859,1
678,4859,1
916,3235,1
423,3235,1
917,3235,1
918,3235,1
919,3235,1
860,3235,1
920,3235,1
921,3235,1
922,3235,1
916,3257,1
423,3257,1
917,3257,1
738,3257,1
923,3257,1
859,3257,1
918,3257,1
860,3257,1
920,3257,1
921,3257,1
922,3257,1
924,3257,1
629,4162,1
227,394,1
787,394,1
925,394,1
926,394,1
849,394,1
927,394,1
852,394,1
170,394,1
928,394,1
929,394,1
930,394,1
931,394,1
119,4703,1
486,4703,1
486,4712,1
486,4718,1
486,4724,1
932,4730,1
486,4730,1
278,4730,1
486,4738,1
486,4746,1
933,1289,1
933,1300,1
933,1206,1
933,1326,1
933,1335,1
933,1345,1
933,1357,1
933,1371,1
933,1389,1
933,1399,1
933,1408,1
933,1426,1
933,1439,1
933,1225,1
933,1457,1
933,1473,1
933,1489,1
933,1505,1
933,1517,1
933,1527,1
933,1522,1
933,1542,1
933,1547,1
933,1554,1
933,1563,1
933,1572,1
933,1579,1
933,1588,1
933,1598,1
933,1601,1
933,1612,1
933,1616,1
933,1636,1
933,1640,1
933,1651,1
933,1657,1
933,1663,1
933,1670,1
933,1674,1
933,1681,1
933,1687,1
933,1694,1
933,1267,1
933,1269,1
933,1715,1
933,1274,1
933,1722,1
933,1276,1
933,1744,1
933,1748,1
933,1279,1
933,1752,1
933,1767,1
934,3426,1
935,3426,1
936,3426,1
470,3426,1
934,3438,1
935,3438,1
936,3438,1
470,3438,1
937,3438,1
934,3449,1
936,3449,1
43,3449,1
470,3449,1
938,3342,1
939,3342,1
552,3342,1
938,3350,1
939,3350,1
938,3354,1
939,3354,1
938,3357,1
939,3357,1
552,3357,1
938,3356,1
939,3356,1
938,3358,1
268,3358,1
939,3358,1
552,3358,1
938,3359,1
939,3359,1
552,3359,1
938,3360,1
268,3360,1
939,3360,1
552,3360,1
938,3362,1
268,3362,1
939,3362,1
827,3362,1
938,3365,1
939,3365,1
938,3367,1
69,3516,1
662,2348,1
299,2348,1
940,2348,1
718,2348,1
749,2348,1
757,2348,1
704,2348,1
941,2348,1
942,2348,1
943,2348,1
944,2348,1
673,2348,1
444,2348,1
451,2348,1
663,2348,1
751,2348,1
945,2348,1
946,2348,1
947,2348,1
837,2348,1
729,2348,1
669,2348,1
662,2353,1
299,2353,1
940,2353,1
749,2353,1
704,2353,1
941,2353,1
942,2353,1
944,2353,1
450,2353,1
750,2353,1
451,2353,1
751,2353,1
889,2353,1
727,2353,1
945,2353,1
752,2353,1
728,2353,1
453,2353,1
947,2353,1
837,2353,1
748,2360,1
662,2360,1
299,2360,1
940,2360,1
718,2360,1
749,2360,1
941,2360,1
948,2360,1
943,2360,1
450,2360,1
721,2360,1
751,2360,1
889,2360,1
835,2360,1
945,2360,1
946,2360,1
725,2360,1
752,2360,1
674,2360,1
728,2360,1
453,2360,1
949,2360,1
947,2360,1
669,2360,1
748,2365,1
662,2365,1
950,2365,1
951,2365,1
299,2365,1
940,2365,1
749,2365,1
704,2365,1
941,2365,1
952,2365,1
942,2365,1
943,2365,1
944,2365,1
673,2365,1
444,2365,1
450,2365,1
953,2365,1
