814,4890
819,4879
1120,4879
819,4895
814,4895
896,4885
819,4885
814,4885
1120,4885
896,4901
819,4901
819,4906
814,4906
906,4906
819,4912
814,4912
819,4925
814,4925
819,4917
814,4917
819,4929
814,4929
819,4939
1120,4939
819,4932
819,4944
819,4953
819,4957
819,4960
819,4963
908,1198
912,1198
819,4878
819,4936
819,4968
819,4970
757,2548
963,2548
719,2548
1154,2548
320,2548
444,2548
834,2548
706,2548
1032,2548
675,2548
730,2548
677,2548
710,2548
961,2548
963,2554
719,2554
704,2554
320,2554
444,2554
720,2554
722,2554
664,2554
706,2554
1032,2554
675,2554
670,2554
677,2554
962,2554
963,2560
704,2560
722,2560
664,2560
665,2560
706,2560
1032,2560
675,2560
708,2560
962,2560
719,2563
320,2563
719,2567
1154,2567
722,2567
1032,2567
675,2567
708,2567
709,2567
710,2567
963,2578
719,2578
722,2578
964,2578
1032,2578
893,2578
675,2578
708,2578
672,2578
710,2578
1121,1159
1123,1159
1124,1159
1125,1159
593,1159
768,1159
1138,1159
1130,1159
207,1159
1133,1159
1135,1159
1132,1159
632,1159
1121,1167
161,1167
1122,1167
1123,1167
1088,1167
208,1167
560,1167
1124,1167
121,1167
1125,1167
1138,1167
1130,1167
207,1167
1135,1167
1132,1167
1121,1176
1123,1176
357,1176
1124,1176
426,1176
1125,1176
108,1176
1130,1176
1126,1176
207,1176
1135,1176
1132,1176
549,4007
549,4017
868,4017
679,4941
914,4941
459,4916
770,4916
661,2561
447,2561
320,2561
723,2561
665,2561
838,2561
708,2561
1289,2561
730,2561
671,2561
1031,2561
448,2564
320,2564
838,2564
708,2564
730,2564
447,2555
719,2555
449,2555
673,2555
838,2555
708,2555
763,2555
615,2555
730,2555
670,2555
710,2555
711,2555
1031,2555
661,2568
448,2568
320,2568
723,2568
838,2568
708,2568
763,2568
730,2568
448,2573
320,2573
723,2573
665,2573
730,2573
448,2575
320,2575
665,2575
706,2575
708,2575
763,2575
719,2580
320,2580
706,2580
708,2580
711,2580
719,2584
320,2584
719,2587
320,2587
741,3312
622,645
465,645
991,645
776,645
465,669
980,3165
980,3174
980,3172
980,3180
980,3189
980,3197
980,3207
980,3204
980,3168
213,4463
62,4463
65,4463
160,4463
262,4463
158,4467
62,4467
65,4467
262,4467
746,4467
158,4471
62,4471
262,4471
746,4471
416,4219
619,4219
623,4219
624,4219
109,4227
619,4227
623,4227
624,4227
617,4236
416,4236
619,4236
623,4236
624,4236
315,4245
617,4245
416,4245
619,4245
623,4245
624,4245
617,4254
416,4254
619,4254
623,4254
619,4255
623,4255
416,4256
619,4256
416,4257
619,4257
416,4258
619,4258
416,4259
619,4259
416,4260
619,4260
423,3313
977,3313
875,3313
819,3796
819,3799
819,3802
819,3805
819,3807
819,3809
819,3811
819,3814
819,3816
819,3819
819,3821
819,3825
866,3122
866,3152
414,3152
866,3183
866,3209
933,1771
933,1780
933,1779
933,1794
933,1802
933,1812
933,1821
933,1833
933,1848
933,1859
933,1870
933,1286
933,1882
933,1892
933,1901
933,1907
423,3314
869,3314
1071,3314
386,3314
622,536
276,536
230,536
232,536
969,536
930,536
831,536
788,536
790,536
780,555
230,555
930,555
230,577
232,577
776,577
796,577
467,577
792,577
458,4872
459,4872
770,4872
458,4884
459,4884
770,4884
458,4894
459,4894
430,4894
770,4894
249,2175
626,2175
487,2175
350,2175
997,2175
182,2175
626,2179
487,2179
626,2181
487,2181
350,2181
739,2181
1095,2181
626,2183
487,2183
350,2183
1036,3159
1036,3182
1036,3221
318,530
555,530
790,530
990,530
225,570
318,570
555,570
796,570
799,570
990,570
225,611
318,611
276,611
230,611
170,611
439,611
1044,611
1156,534
1160,534
533,534
1159,534
1156,554
1160,554
1159,554
1156,563
1159,563
1156,605
507,605
1156,542
1160,542
1159,542
1156,586
997,586
1159,586
1092,576
1156,576
1160,576
1156,661
1159,661
1156,617
1160,617
1157,595
1156,595
1160,595
997,595
1156,628
1156,636
1160,636
1159,636
1156,650
1160,650
1156,685
1160,685
1159,685
1156,706
1160,706
1156,672
1156,698
1156,710
1159,710
1156,712
1159,712
717,1154
716,1154
993,1154
712,1164
716,1164
716,1162
712,1183
716,1183
716,1195
716,1199
1324,3134
1325,3134
1327,3134
533,3134
1326,3134
210,3134
263,3134
261,3134
512,3134
746,3134
476,3498
476,4909
979,4909
