84,3000
84,3001
97,3002
84,3003
96,3004
85,3005
84,3006
85,3007
84,3008
85,3009
88,3010
96,3011
85,3012
84,3013
85,3014
85,3015
85,3016
85,3017
97,3018
86,3019
96,3020
84,3021
85,3022
85,3023
92,3024
84,3025
96,3026
85,3027
84,3028
85,3029
85,3030
85,3031
97,3032
96,3033
85,3034
84,3035
85,3036
84,3037
85,3038
88,3039
96,3040
85,3041
84,3042
85,3043
85,3044
85,3045
84,3046
85,3047
96,3048
85,3049
84,3050
84,3051
85,3052
86,3053
97,3054
84,3055
96,3056
85,3057
85,3058
85,3059
84,3060
85,3061
92,3062
96,3063
85,3064
84,3065
85,3066
85,3067
84,3068
85,3069
97,3070
96,3071
85,3072
84,3073
85,3074
85,3075
84,3076
85,3077
88,3078
96,3079
84,3080
85,3081
84,3082
85,3083
85,3084
85,3085
84,3086
85,3087
97,3088
92,3089
84,3090
97,3091
85,3092
85,3093
84,3094
85,3095
84,3096
85,3097
84,3098
85,3099
85,3100
97,3101
88,3102
84,3103
85,3104
85,3105
85,3106
84,3107
85,3108
86,3109
84,3110
85,3111
84,3112
85,3113
85,3114
84,3115
92,3116
85,3117
85,3118
84,3119
84,3120
88,3121
84,3122
84,3123
85,3124
84,3125
85,3126
92,3127
84,3128
84,3129
85,3130
84,3131
85,3132
97,3133
92,3134
85,3135
85,3136
84,3137
85,3138
92,3139
85,3140
84,3141
84,3142
92,3143
92,3144
85,3145
84,3146
85,3147
84,3148
85,3149
85,3150
88,3151
84,3152
84,3153
85,3154
84,3155
85,3156
85,3157
86,3158
92,3159
84,3160
85,3161
85,3162
84,3163
85,3164
92,3165
84,3166
85,3167
85,3168
85,3169
84,3170
85,3171
92,3172
85,3173
85,3174
84,3175
85,3176
85,3177
84,3178
85,3179
92,3180
86,3181
88,3182
84,3183
92,3184
85,3185
96,3186
84,3187
85,3188
92,3189
84,3190
85,3191
96,3192
85,3193
85,3194
84,3195
85,3196
85,3197
92,3198
84,3199
85,3200
84,3201
85,3202
85,3203
96,3204
84,3205
85,3206
92,3207
88,3208
84,3209
85,3210
96,3211
85,3212
85,3213
92,3214
84,3215
85,3216
96,3217
84,3218
85,3219
86,3220
85,3221
85,3222
85,3223
85,3224
85,3225
85,3226
98,3227
99,3228
100,3229
101,3230
100,3231
100,3232
100,3233
100,3234
102,3235
100,3236
103,3237
100,3238
103,3239
100,3240
100,3241
104,3242
103,3243
100,3244
100,3245
103,3246
103,3247
103,3248
100,3249
100,3250
100,3251
101,3252
103,3253
101,3254
104,3255
100,3256
102,3257
101,3258
103,3259
100,3260
100,3261
103,3262
103,3263
103,3264
100,3265
100,3266
105,3267
103,3268
100,3269
104,3270
100,3271
102,3272
101,3273
106,3274
106,3275
103,3276
103,3277
100,3278
101,3279
104,3280
103,3281
103,3282
100,3283
101,3284
103,3285
102,3286
101,3287
101,3288
103,3289
101,3290
103,3291
103,3292
101,3293
103,3294
104,3295
101,3296
103,3297
103,3298
103,3299
106,3300
103,3301
103,3302
103,3303
103,3304
103,3305
103,3306
103,3307
103,3308
106,3309
106,3310
106,3311
100,3312
100,3313
100,3314
100,3315
103,3316
100,3317
103,3318
103,3319
100,3320
103,3321
100,3322
103,3323
100,3324
103,3325
100,3326
103,3327
100,3328
103,3329
100,3330
103,3331
100,3332
103,3333
100,3334
100,3335
100,3336
100,3337
100,3338
100,3339
107,3340
108,3341
107,3342
107,3343
107,3344
107,3345
107,3346
98,3347
107,3348
108,3349
107,3350
109,3351
107,3352
108,3353
107,3354
108,3355
108,3356
108,3357
108,3358
108,3359
110,3360
108,3361
98,3362
110,3363
108,3364
110,3365
108,3366
108,3367
110,3368
110,3369
108,3370
110,3371
108,3372
110,3373
108,3374
110,3375
110,3376
111,3377
112,3378
113,3379
113,3380
114,3381
114,3382
113,3383
112,3384
114,3385
113,3386
111,3387
115,3388
113,3389
114,3390
111,3391
114,3392
112,3393
113,3394
116,3395
114,3396
114,3397
114,3398
114,3399
111,3400
113,3401
112,3402
114,3403
113,3404
113,3405
115,3406
117,3407
114,3408
113,3409
117,3410
114,3411
112,3412
113,3413
114,3414
112,3415
117,3416
111,3417
113,3418
112,3419
112,3420
118,3421
112,3422
112,3423
119,3424
99,3425
119,3426
120,3427
119,3428
121,3429
99,3430
119,3431
119,3432
119,3433
121,3434
119,3435
119,3436
99,3437
119,3438
121,3439
119,3440
122,3441
120,3442
120,3443
99,3444
121,3445
119,3446
122,3447
99,3448
122,3449
99,3450
121,3451
119,3452
119,3453
120,3454
119,3455
120,3456
119,3457
99,3458
99,3459
120,3460
119,3461
120,3462
119,3463
119,3464
119,3465
120,3466
119,3467
120,3468
120,3469
119,3470
120,3471
99,3472
119,3473
119,3474
119,3475
119,3476
119,3477
120,3478
123,3479
119,3480
120,3481
119,3482
120,3483
119,3484
120,3485
119,3486
119,3487
119,3488
119,3489
119,3490
119,3491
119,3492
119,3493
119,3494
119,3495
119,3496
119,3497
122,3498
99,3499
99,3500
122,3501
119,3502
119,3503
99,3504
99,3505
124,3506
124,3507
125,3508
126,3509
126,3510
126,3511
126,3512
126,3513
126,3514
126,3515
127,3516
128,3517
128,3518
128,3519
128,3520
128,3521
128,3522
128,3523
129,3524
128,3525
128,3526
128,3527
128,3528
128,3529
130,3530
128,3531
128,3532
129,3533
128,3534
128,3535
131,3536
128,3537
128,3538
132,3539
128,3540
128,3541
132,3542
128,3543
132,3544
128,3545
128,3546
128,3547
132,3548
130,3549
132,3550
128,3551
128,3552
128,3553
128,3554
132,3555
128,3556
128,3557
132,3558
128,3559
128,3560
132,3561
128,3562
128,3563
132,3564
132,3565
128,3566
128,3567
132,3568
128,3569
132,3570
128,3571
128,3572
132,3573
130,3574
128,3575
132,3576
130,3577
132,3578
128,3579
128,3580
128,3581
128,3582
128,3583
128,3584
128,3585
128,3586
128,3587
128,3588
133,3589
128,3590
128,3591
128,3592
128,3593
128,3594
134,3595
128,3596
128,3597
128,3598
128,3599
128,3600
128,3601
128,3602
128,3603
128,3604
135,3605
136,3606
133,3607
137,3608
135,3609
138,3610
133,3611
133,3612
135,3613
139,3614
133,3615
138,3616
133,3617
139,3618
133,3619
133,3620
139,3621
140,3622
133,3623
133,3624
138,3625
140,3626
140,3627
133,3628
133,3629
133,3630
133,3631
133,3632
140,3633
141,3634
142,3635
142,3636
142,3637
143,3638
144,3639
145,3640
145,3641
145,3642
145,3643
134,3644
146,3645
134,3646
147,3647
144,3648
143,3649
147,3650
144,3651
134,3652
148,3653
134,3654
134,3655
134,3656
143,3657
146,3658
149,3659
145,3660
145,3661
145,3662
134,3663
134,3664
145,3665
146,3666
144,3667
145,3668
144,3669
143,3670
144,3671
147,3672
145,3673
144,3674
134,3675
143,3676
145,3677
134,3678
144,3679
145,3680
150,3681
151,3682
146,3683
145,3684
145,3685
145,3686
134,3687
134,3688
143,3689
147,3690
145,3691
145,3692
134,3693
151,3694
152,3695
145,3696
144,3697
134,3698
134,3699
143,3700
145,3701
151,3702
144,3703
145,3704
145,3705
145,3706
134,3707
143,3708
152,3709
147,3710
145,3711
145,3712
148,3713
134,3714
134,3715
144,3716
134,3717
134,3718
143,3719
134,3720
153,3721
134,3722
143,3723
147,3724
134,3725
143,3726
134,3727
147,3728
134,3729
143,3730
143,3731
147,3732
143,3733
134,3734
143,3735
143,3736
147,3737
148,3738
143,3739
148,3740
148,3741
148,3742
143,3743
147,3744
148,3745
148,3746
148,3747
134,3748
148,3749
148,3750
148,3751
143,3752
148,3753
148,3754
154,3755
148,3756
148,3757
148,3758
148,3759
143,3760
147,3761
148,3762
148,3763
148,3764
148,3765
148,3766
148,3767
134,3768
143,3769
148,3770
148,3771
148,3772
148,3773
143,3774
143,3775
148,3776
148,3777
147,3778
148,3779
148,3780
148,3781
148,3782
148,3783
148,3784
143,3785
148,3786
148,3787
147,3788
148,3789
134,3790
148,3791
148,3792
148,3793
148,3794
148,3795
143,3796
148,3797
148,3798
147,3799
148,3800
148,3801
143,3802
148,3803
148,3804
148,3805
148,3806
148,3807
148,3808
148,3809
148,3810
143,3811
148,3812
148,3813
148,3814
148,3815
143,3816
148,3817
148,3818
148,3819
148,3820
143,3821
147,3822
148,3823
148,3824
148,3825
148,3826
148,3827
148,3828
148,3829
148,3830
143,3831
147,3832
148,3833
148,3834
148,3835
143,3836
155,3837
156,3838
157,3839
157,3840
157,3841
158,3842
159,3843
159,3844
156,3845
157,3846
159,3847
156,3848
159,3849
155,3850
155,3851
159,3852
156,3853
158,3854
159,3855
156,3856
156,3857
157,3858
160,3859
156,3860
159,3861
155,3862
156,3863
160,3864
156,3865
156,3866
161,3867
159,3868
156,3869
156,3870
162,3871
161,3872
156,3873
158,3874
156,3875
161,3876
162,3877
155,3878
162,3879
160,3880
155,3881
163,3882
155,3883
163,3884
163,3885
164,3886
164,3887
164,3888
164,3889
165,3890
164,3891
166,3892
165,3893
167,3894
164,3895
168,3896
164,3897
168,3898
164,3899
165,3900
164,3901
169,3902
164,3903
165,3904
164,3905
164,3906
167,3907
164,3908
169,3909
164,3910
165,3911
167,3912
164,3913
164,3914
164,3915
167,3916
164,3917
169,3918
164,3919
164,3920
167,3921
164,3922
170,3923
167,3924
167,3925
164,3926
170,3927
164,3928
169,3929
164,3930
171,3931
164,3932
164,3933
167,3934
164,3935
165,3936
169,3937
164,3938
164,3939
164,3940
167,3941
164,3942
164,3943
164,3944
167,3945
167,3946
164,3947
164,3948
167,3949
164,3950
169,3951
164,3952
171,3953
165,3954
164,3955
169,3956
165,3957
164,3958
164,3959
164,3960
164,3961
165,3962
164,3963
164,3964
164,3965
169,3966
164,3967
164,3968
164,3969
164,3970
164,3971
164,3972
164,3973
164,3974
164,3975
164,3976
164,3977
164,3978
164,3979
164,3980
164,3981
164,3982
164,3983
164,3984
169,3985
169,3986
164,3987
164,3988
169,3989
169,3990
170,3991
172,3992
169,3993
172,3994
170,3995
169,3996
169,3997
164,3998
164,3999
164,4000
164,4001
164,4002
164,4003
169,4004
164,4005
169,4006
164,4007
164,4008
164,4009
169,4010
164,4011
164,4012
164,4013
164,4014
169,4015
169,4016
173,4017
174,4018
173,4019
174,4020
175,4021
174,4022
173,4023
174,4024
173,4025
173,4026
174,4027
173,4028
174,4029
176,4030
174,4031
173,4032
174,4033
173,4034
177,4035
173,4036
174,4037
174,4038
173,4039
176,4040
173,4041
174,4042
173,4043
174,4044
175,4045
178,4046
174,4047
173,4048
174,4049
173,4050
173,4051
174,4052
174,4053
173,4054
173,4055
174,4056
173,4057
174,4058
173,4059
174,4060
173,4061
174,4062
174,4063
173,4064
173,4065
176,4066
175,4067
173,4068
174,4069
174,4070
173,4071
174,4072
177,4073
173,4074
174,4075
174,4076
173,4077
179,4078
174,4079
173,4080
174,4081
173,4082
179,4083
173,4084
174,4085
175,4086
174,4087
173,4088
179,4089
175,4090
179,4091
174,4092
173,4093
177,4094
173,4095
174,4096
176,4097
174,4098
173,4099
173,4100
174,4101
173,4102
174,4103
173,4104
174,4105
176,4106
174,4107
173,4108
174,4109
179,4110
173,4111
174,4112
174,4113
173,4114
176,4115
173,4116
174,4117
173,4118
174,4119
173,4120
179,4121
174,4122
173,4123
174,4124
173,4125
179,4126
175,4127
173,4128
174,4129
173,4130
174,4131
173,4132
174,4133
173,4134
174,4135
174,4136
173,4137
174,4138
173,4139
174,4140
175,4141
174,4142
173,4143
173,4144
174,4145
173,4146
174,4147
173,4148
173,4149
174,4150
173,4151
174,4152
174,4153
173,4154
174,4155
173,4156
179,4157
175,4158
174,4159
173,4160
180,4161
173,4162
174,4163
173,4164
174,4165
173,4166
174,4167
174,4168
173,4169
174,4170
173,4171
179,4172
175,4173
180,4174
173,4175
174,4176
174,4177
174,4178
173,4179
173,4180
174,4181
173,4182
179,4183
175,4184
173,4185
174,4186
181,4187
174,4188
173,4189
173,4190
174,4191
179,4192
175,4193
181,4194
173,4195
174,4196
174,4197
173,4198
173,4199
174,4200
174,4201
173,4202
179,4203
175,4204
173,4205
174,4206
174,4207
173,4208
174,4209
173,4210
174,4211
173,4212
181,4213
181,4214
173,4215
174,4216
173,4217
175,4218
174,4219
173,4220
173,4221
174,4222
174,4223
173,4224
174,4225
175,4226
173,4227
174,4228
173,4229
174,4230
174,4231
173,4232
174,4233
173,4234
175,4235
173,4236
174,4237
174,4238
173,4239
173,4240
174,4241
173,4242
174,4243
175,4244
181,4245
174,4246
173,4247
173,4248
174,4249
174,4250
173,4251
181,4252
175,4253
175,4254
175,4255
175,4256
175,4257
175,4258
175,4259
141,4260
182,4261
142,4262
141,4263
183,4264
141,4265
184,4266
141,4267
185,4268
141,4269
141,4270
141,4271
186,4272
187,4273
141,4274
188,4275
141,4276
189,4277
141,4278
141,4279
186,4280
141,4281
141,4282
185,4283
141,4284
141,4285
141,4286
141,4287
188,4288
141,4289
141,4290
188,4291
141,4292
141,4293
141,4294
188,4295
186,4296
184,4297
184,4298
141,4299
141,4300
141,4301
141,4302
189,4303
141,4304
186,4305
185,4306
141,4307
141,4308
141,4309
141,4310
141,4311
141,4312
141,4313
141,4314
141,4315
141,4316
141,4317
141,4318
188,4319
185,4320
141,4321
141,4322
141,4323
141,4324
141,4325
188,4326
186,4327
141,4328
141,4329
184,4330
141,4331
187,4332
141,4333
141,4334
188,4335
185,4336
141,4337
141,4338
141,4339
141,4340
188,4341
141,4342
141,4343
141,4344
188,4345
141,4346
141,4347
141,4348
141,4349
141,4350
141,4351
188,4352
186,4353
186,4354
185,4355
141,4356
141,4357
189,4358
186,4359
184,4360
141,4361
141,4362
141,4363
188,4364
186,4365
141,4366
141,4367
141,4368
188,4369
186,4370
186,4371
141,4372
190,4373
190,4374
141,4375
141,4376
188,4377
186,4378
141,4379
141,4380
141,4381
188,4382
141,4383
184,4384
188,4385
141,4386
188,4387
141,4388
141,4389
186,4390
188,4391
141,4392
188,4393
141,4394
187,4395
188,4396
188,4397
188,4398
188,4399
188,4400
141,4401
188,4402
188,4403
141,4404
188,4405
188,4406
188,4407
141,4408
188,4409
188,4410
141,4411
188,4412
188,4413
141,4414
188,4415
188,4416
141,4417
188,4418
188,4419
141,4420
188,4421
188,4422
188,4423
141,4424
188,4425
188,4426
188,4427
188,4428
188,4429
141,4430
141,4431
188,4432
188,4433
141,4434
188,4435
188,4436
188,4437
188,4438
188,4439
188,4440
188,4441
141,4442
188,4443
188,4444
141,4445
141,4446
188,4447
141,4448
188,4449
188,4450
141,4451
188,4452
141,4453
188,4454
141,4455
188,4456
141,4457
188,4458
188,4459
141,4460
188,4461
141,4462
188,4463
141,4464
188,4465
141,4466
188,4467
141,4468
188,4469
141,4470
188,4471
141,4472
188,4473
141,4474
141,4475
141,4476
141,4477
141,4478
141,4479
182,4480
191,4481
142,4482
142,4483
142,4484
191,4485
192,4486
182,4487
193,4488
183,4489
142,4490
183,4491
194,4492
191,4493
142,4494
142,4495
193,4496
182,4497
142,4498
182,4499
182,4500
195,4501
142,4502
142,4503
142,4504
182,4505
182,4506
142,4507
142,4508
182,4509
142,4510
191,4511
182,4512
182,4513
182,4514
182,4515
142,4516
142,4517
182,4518
182,4519
182,4520
142,4521
182,4522
182,4523
182,4524
191,4525
182,4526
142,4527
182,4528
142,4529
193,4530
191,4531
142,4532
182,4533
142,4534
182,4535
142,4536
182,4537
142,4538
183,4539
191,4540
182,4541
142,4542
142,4543
192,4544
182,4545
142,4546
182,4547
142,4548
142,4549
142,4550
196,4551
191,4552
182,4553
142,4554
193,4555
182,4556
182,4557
142,4558
142,4559
142,4560
197,4561
142,4562
191,4563
191,4564
182,4565
142,4566
182,4567
142,4568
182,4569
142,4570
142,4571
191,4572
142,4573
193,4574
142,4575
191,4576
191,4577
192,4578
182,4579
182,4580
193,4581
198,4582
182,4583
142,4584
142,4585
182,4586
182,4587
142,4588
194,4589
196,4590
191,4591
182,4592
182,4593
142,4594
142,4595
142,4596
142,4597
142,4598
183,4599
142,4600
191,4601
195,4602
182,4603
182,4604
142,4605
193,4606
182,4607
142,4608
197,4609
191,4610
182,4611
142,4612
182,4613
142,4614
142,4615
191,4616
192,4617
197,4618
182,4619
142,4620
142,4621
142,4622
193,4623
182,4624
142,4625
142,4626
182,4627
142,4628
196,4629
191,4630
142,4631
142,4632
193,4633
182,4634
182,4635
183,4636
191,4637
192,4638
195,4639
182,4640
142,4641
182,4642
142,4643
142,4644
182,4645
142,4646
182,4647
142,4648
142,4649
142,4650
191,4651
142,4652
142,4653
142,4654
191,4655
142,4656
192,4657
142,4658
193,4659
142,4660
191,4661
196,4662
191,4663
142,4664
142,4665
142,4666
193,4667
183,4668
142,4669
142,4670
183,4671
192,4672
142,4673
142,4674
191,4675
182,4676
142,4677
142,4678
191,4679
191,4680
192,4681
142,4682
182,4683
182,4684
142,4685
196,4686
142,4687
191,4688
182,4689
142,4690
142,4691
191,4692
192,4693
191,4694
142,4695
182,4696
182,4697
142,4698
142,4699
142,4700
182,4701
182,4702
142,4703
142,4704
191,4705
191,4706
192,4707
183,4708
142,4709
182,4710
182,4711
142,4712
196,4713
191,4714
182,4715
142,4716
182,4717
142,4718
191,4719
192,4720
191,4721
182,4722
182,4723
142,4724
191,4725
183,4726
182,4727
142,4728
182,4729
142,4730
142,4731
192,4732
182,4733
142,4734
182,4735
182,4736
182,4737
142,4738
191,4739
196,4740
191,4741
183,4742
142,4743
182,4744
182,4745
142,4746
191,4747
142,4748
183,4749
183,4750
142,4751
191,4752
192,4753
191,4754
183,4755
142,4756
142,4757
142,4758
183,4759
142,4760
142,4761
191,4762
191,4763
192,4764
183,4765
142,4766
182,4767
183,4768
142,4769
191,4770
142,4771
142,4772
191,4773
192,4774
142,4775
183,4776
191,4777
142,4778
183,4779
142,4780
191,4781
183,4782
142,4783
182,4784
142,4785
191,4786
192,4787
183,4788
142,4789
183,4790
142,4791
191,4792
196,4793
191,4794
183,4795
182,4796
142,4797
142,4798
192,4799
183,4800
191,4801
142,4802
183,4803
142,4804
191,4805
182,4806
142,4807
191,4808
142,4809
191,4810
183,4811
142,4812
183,4813
142,4814
191,4815
142,4816
192,4817
183,4818
182,4819
142,4820
142,4821
196,4822
142,4823
191,4824
142,4825
183,4826
142,4827
142,4828
191,4829
192,4830
183,4831
182,4832
142,4833
142,4834
191,4835
183,4836
142,4837
142,4838
191,4839
191,4840
192,4841
183,4842
142,4843
183,4844
142,4845
191,4846
196,4847
191,4848
183,4849
191,4850
142,4851
142,4852
183,4853
191,4854
142,4855
183,4856
142,4857
191,4858
142,4859
142,4860
191,4861
192,4862
142,4863
142,4864
191,4865
142,4866
142,4867
182,4868
183,4869
142,4870
183,4871
142,4872
191,4873
192,4874
183,4875
142,4876
142,4877
142,4878
191,4879
183,4880
192,4881
142,4882
183,4883
142,4884
191,4885
191,4886
183,4887
142,4888
142,4889
191,4890
191,4891
183,4892
183,4893
142,4894
191,4895
192,4896
183,4897
191,4898
142,4899
142,4900
183,4901
192,4902
191,4903
183,4904
142,4905
191,4906
191,4907
142,4908
183,4909
142,4910
142,4911
191,4912
183,4913
142,4914
183,4915
142,4916
191,4917
192,4918
142,4919
195,4920
183,4921
191,4922
142,4923
142,4924
191,4925
183,4926
142,4927
142,4928
182,4929
183,4930
142,4931
191,4932
192,4933
183,4934
142,4935
142,4936
183,4937
142,4938
191,4939
191,4940
183,4941
142,4942
142,4943
182,4944
192,4945
142,4946
195,4947
142,4948
183,4949
191,4950
142,4951
142,4952
182,4953
192,4954
183,4955
142,4956
191,4957
142,4958
142,4959
142,4960
142,4961
142,4962
192,4963
142,4964
192,4965
183,4966
142,4967
142,4968
142,4969
142,4970
183,4971
192,4972
199,4973
200,4974
201,4975
202,4976
203,4977
204,4978
205,4979
201,4980
199,4981
201,4982
201,4983
202,4984
206,4985
205,4986
204,4987
202,4988
201,4989
201,4990
201,4991
199,4992
202,4993
201,4994
199,4995
201,4996
201,4997
199,4998
201,4999
201,5000
